13	12	11	10	9	8	7	6	5	6	7	8	9	2147483647	2147483647	2147483647
12	11	10	9	8	7	6	5	4	5	6	7	8	2147483647	2147483647	2147483647
11	10	9	8	7	6	5	4	3	4	5	6	7	2147483647	2147483647	2147483647
10	9	8	7	6	5	4	3	2	3	4	5	6	2147483647	2147483647	2147483647
9	8	7	6	5	4	3	2	1	2	3	4	5	2147483647	2147483647	2147483647
8	7	6	5	4	3	2	1	0	1	2	3	4	5	2147483647	2147483647
7	6	5	4	3	2	1	2	1	2	3	4	5	6	7	8
6	5	4	3	2	1	0	1	2	4	4	5	6	7	8	9
7	6	5	4	3	2	1	2	3	4	5	6	7	8	9	10
14	15	16	17	18	19	20	3	4	5	2147483647	2147483647	2147483647	2147483647	2147483647	2147483647
13	14	15	16	17	18	19	4	5	6	7	8	9	10	11	12
12	11	10	9	8	7	6	5	6	7	8	9	10	11	12	13
13	12	11	10	9	8	7	6	7	8	9	10	11	12	13	14
14	13	12	11	10	9	8	7	8	9	10	11	12	13	14	15
15	14	13	12	11	10	9	8	9	10	11	12	13	14	15	16
16	15	14	13	12	11	10	9	10	11	12	13	14	15	16	17
